
Guil-更多水果_烹饪,cooking,烹饪
T-/Z809ium/wBrJIJVEzfiOvkxbak=,Little Fire Dragon Fruit Tree,小火龙果树
T-+7vQNtC8FjaEuMN2rdcjdcSYbxk=,Eat some ice food,吃了一些冰食
T-+p141czle6i3R19gYXnW3HKD5c8=,lemon,柠檬树
T-0iyxU2rAm5UXVbNvj8XhVI8ZV34=,A lemon!,一个柠檬！
T-0P4L0PLe1J4oyhMz3AGPQustRqU=,Uncured tomato scrambled eggs,未烹饪的番茄炒蛋
T-27vGHmgf74sQ9dCmhKs88z8r1ic=,Pineapple field,菠萝田
T-2hSQBq8aw7DhD1drxB8e8gTKkDQ=,Eating hot food can make you feel warm,食用燥热的食物能够使你感到温热
T-2op294zrtMynJoHYxzTB+hX8iAI=,"A piece of onion, I can pick the onions from it.",一片洋葱丛，我可以从中摘取洋葱。
T-2ygX4e1qgNnsgahsFOvqq9Sjkgk=,Watermelon vine full of watermelon.,长满了西瓜的西瓜藤。
T-38SfL2F+5i4tDCCoAzI5dUCgYPc=,The fruit juice squeezed by tomatoes can be drunk.,番茄榨成的果汁，可以喝。
T-3V1hZ3PP0cXfSjgKlbpXbU8iVEk=,Onion field,洋葱田
T-40GeIaEwY0dT0mMDNElC57Se6fU=,Dragon Fruit Shutian,火龙果树田
T-4a30ejtjgPQBHIIXKbxgz8SyFvo=,Tomato,种植西红柿
T-4kWMCgZHnB7rIoC5LxTV9y/NZy4=,Fruity length,水果生长度
T-4V7qL2urbtII4apd4qeOYckdsAI=,Planting lemon,种植柠檬
T-52YMvZzTMFVs1t4kzZkLL/Eculo=,Planting onion,种植洋葱
T-7/zwopxJe6MbNmlcNWxcKMNYRqs=,"As soon as I rode a red dust, no one knew that it was lychee.",一骑红尘妃子笑，无人知是荔枝来。
T-77VCChLfNb2458aT3WowlMX4ixA=,Glitted lychee tree,摘光的荔枝树
T-7BNS0YDrCN3mzRiGWxW2V6K0fkQ=,Little lemon tree,小柠檬树
T-7E8HFGfrpUtTkmz521spS+gxqxY=,Dragon fruit tree,火龙果树
T-8bdg8dauvsWqZH8zE0GrpSLzrJs=,tomato,番茄
T-8byt0gDHlMxIRSekkRAzpw6tyXY=,Juice,榨汁
T-9h0xK9FU9ZkPjNcBDSPvfYhUuNY=,The light fruit tree,摘光的奇异果树
T-Ac2XQZ97ysCSGHrSDrDnMTVoqpE=,Pineapple,菠萝丛
T-acPh0K6kDuWJxHPp46zr7HL4c+o=,Tomato egg,番茄炒蛋
T-alifphffXjM34FH5jhxlCEmvI3I=,Watermelon,watermelon
T-alifphffXjM34FH5jhxlCEmvI3I=,watermelon,西瓜
T-AnIIAxhraYj+zKcuq1N+rOdku98=,It will grow fruit again.,它会再长出果实的。
T-B29YvMV8mOtxLTh7sSb1ZQDn1bk=,Plant pineapple,种植菠萝
T-BPVgcBVdtfkF4H9bwlHbGJRH9r0=,Dragon fruit juice,火龙果汁
T-BQD6cmEvWTeToHRpYTMdU+v37JA=,Plant,植株
T-BVF6diElMT9zHTnAfVw8vC10rIg=,A pineapple!,一个菠萝！
T-CdJJYFjh4+kFPO1UfbH/7Uo/mHQ=,A strange fruit!,一个奇异果！
T-cfwMieeGUgiCbQ0GtnPCy2jMC2Y=,lemon tea,柠檬茶
T-Czeb6csFvUwgyt+BHv16Mol+gxA=,The juice squeezed by pineapple can drink.,菠萝榨成的果汁，可以喝。
T-DT2tvQJcEI6e7Z9G+00HJBr7KaU=,Frozen ...,冷冻中……
T-dwguX70u3OdRc+qKZCCXXxtkMqM=,Frozen lemon tea is even better!,冰冻过的柠檬茶，更爽啦！
T-EQ34WM0hGAPgKF6S+aanV/qBEps=,pitaya,火龙果
T-FmHmKGAmiV3Q9Kh3R40Go24Luas=,I can pick its fruits here.,我可以在这里采摘其果实。
T-FOzuVdc9wIysJJxSk0Qmrcyp07w=,The fruit grows again!,果子又长出来了！
T-fslA/ySW7/koBCmtJDYNBDD88Mc=,The fruit juice squeezed by the dragon fruit can be drank.,火龙果榨成的果汁，可以喝。
T-fVQKGYz0NHVPMGTG+ZFEtbtkuOk=,Litchi tree,荔枝树
T-gnL45LAI+p1YhOzcE1hWCwVuDSU=,Lemon tree field,柠檬树田
T-Gnrknk3VHyXdGn+r1zT1yKxwL9Q=,The tree grows!,树长成了！
T-HQzgsxYVAUo26ypUaDfJ0GnhvS0=,"A bite of lemon tea, it's cool!",一口柠檬茶，爽过吸口口！
T-HTmNe0rxWu/rFDyYBvZLWmnBvGo=,Tomato vine,番茄藤
T-i1SjLeyct78JvQ5tYy7cX+owNmY=,Litchi Shutian,荔枝树田
T-i6n1CLzqA/pgkj75cwpb/0J3+Ug=,Watermelon field,西瓜田
T-iQuSolPsCvmjnjwXMppcXITvwnE=,Scrape,洋葱丛
T-iS7aGjztQNNs2PKv/pP2YTbv3Lc=,Pineapple,菠萝生长度
T-J/KQojxE4xKgsByVU2jibkokd9I=,Squeeze fruit juice,将水果榨成果汁
T-j/uyTze9Vuicnpyh+K6Srhym+/g=,Watermelon,种植西瓜
T-JcGv5WGfiuq6/QTdtWKk7bbCvTo=,onion,洋葱
T-jCZmORG8W7xBkNR8jPGtF2E410c=,Ice lemon tea,冰柠檬茶
T-jmfiM+Wdcd3AIkp7XPk72SIxwa0=,Eat some hot food,吃了一些烫食
T-K3por89i55XbYHjLO0GTdxDALak=,Xiaoli tree,小荔枝树
T-kf4a/vT3/t/YfPIP4cVgWsJRZr4=,A small tree will grow up.,一颗小树，它会长大的。
T-kHaDfYpr9Sr41p2OmSezItfSa3I=,The fruit juice squeezed by watermelon can drink.,西瓜榨成的果汁，可以喝。
T-KoN2ShWrJkqzncZ3nnr/GoDbUIk=,Ice watermelon,冰西瓜
T-LVJvnzgS1A68+MHmKGRfgiSVaCI=,A dragon fruit!,一个火龙果！
T-me6juv0o6ip7xtn0teJUXpfBxxI=,Lemon juice,柠檬汁
T-mWUk9khCEH5ZUjm6wTLEsL5YQSY=,pick,采摘
T-N5eY+lWg1v4Gc7cB4TyoLch18B8=,Plants,植株丛
T-nq7tW+aMALt1WnWpw/jTfoVQJkA=,A tomato!,一个番茄！
T-OgzNxFO0lEqJmxUv2gvdAJoPOlw=,lemon,柠檬
T-OLAH0we3u31iwy5jO9NXbOgKfYw=,The light dragon fruit tree,摘光的火龙果树
T-OuXIvIV0SO816YwGvilSVCch2/8=,Kiwi fruit tree field,奇异果树田
T-oXjQESoOrIf5y/I+XQiPc24947Q=,Scald,烫食
T-P/x/SKLT7tC5+j862H4w4IIQ7as=,tomato juice,番茄汁
T-pue34btEycTnVDBuVwg5No/tsGE=,Tomato field,番茄田
T-RhCB3zMKXjQbdGTSYF+N+Dg08i8=,You can drink the juice squeezed by lemon.,柠檬榨成的果汁，可以喝。
T-S2QHx7Z9iHoaEIvjOrMzM+FbpVQ=,Frozen watermelon,冰冻西瓜
T-SISBWQqMVqJYgSZqC72fwCgXMmQ=,The juice squeezed by lychee can drink.,荔枝榨成的果汁，可以喝。
T-sMR4fODoOhgJgVPp5JpGzt0izc4=,Lychee,种植荔枝
T-tAmQBZbhFP3Rj5GEExWrS8u0IXc=,Eat a lot of hot food,吃了许多烫食
T-TGJayxaZEiBAqK3dAqOo/X6qPVY=,Planting strange fruit,种植奇异果
T-TiM/+CBb1qtFY0fV2vf49HY/4qc=,Picking the lemon tree,摘光的柠檬树
T-TJctv6gTJUfluSiJrqYB0EpZI/w=,Xiaoqi Alien Tree,小奇异果树
T-TMYaMgL8alznAhDJxQkhf0pjfnM=,Eat a lot of ice food,吃了许多冰食
T-TOmOZl9QA0LbuX8oOcH/8Y7nx48=,The tomato vine covered with tomato.,长满了番茄的番茄藤。
T-tuTDmY+pKijCx6l9SXE6lcPC2EY=,Watermelon juice,西瓜汁
T-tXLlN8IyHQG9U1s/Qjro3W8dYAI=,pineapple juice,菠萝汁
T-U3WeH1jKO3f49L/E6xaLh9xKS3k=,The fruit juice squeezed by the kiwi can drink.,奇异果榨成的果汁，可以喝。
T-UkP00Te/nt5kvixx4WqwF66OKzA=,Litchi juice,荔枝汁
T-uQXmneEwbOsz+IP9BVKrCcj9EHE=,Watermelon ice is good!,西瓜冰好啦！
T-v3BbEnc9Bi1vbdwvHE9HoZKLtbM=,Pineapple,菠萝
T-v6oQRhBSrNbB/JjkuKTHCoB5GpE=,litchi,荔枝
T-VfyiQ9VrT/To7udV24Pme5BZ5vE=,Need tomato,需要番茄
T-VTapFhdEWb90C08YTwV6QiFfz2g=,Picking out of pineapple,摘光的菠萝丛
T-wvNNtKOOkKjshMJ2gomQzeEWJn8=,Strange juice,奇异果汁
T-XEZ+yM3F8gNO9bPD+sigp114Sgc=,Ice food,冰食
T-xFWM1OWZsGvlgm2MsQ3KebWctUw=,Kiwi,奇异果树
T-Xyw3M5bYcqDKvfuLH1CvPw61hq0=,Watermelon vine,西瓜藤
T-xzfovlJnzEx5y/THRyvkW5Aijcs=,Planting dragon fruit,种植火龙果
T-y+2JMnWAnYXUgSfHkNCsPm8egWs=,A ice watermelon!,一个冰西瓜！
T-yKwxcxMzOZgpAzW8naflsxiH1Z4=,A watermelon!,一个西瓜！
T-ZsHq8s7wksWZt0kJw0h80iDyLBY=,Eating cold food can make you feel cool,食用冰冷的食物能够使你感到凉爽
T-ZVjrlbXH1a6wLcvC6FIp/itjIUQ=,Kiwi,奇异果
T-zwYY57WnqXa9wyqlfhO4vaIPp3M=,A onion!,一个洋葱！
