translate-4fb76665-b529-4c2e-80ad-e34e7ff40d22,Eating cold food can make you feel cool,食用冰冷的食物能够使你感到凉爽
translate-a099d489-d321-4c42-a765-8ab35a73c600,Ice food,冰食
translate-2418d948-8dec-40de-8678-86e7c1869085,Eat some ice food,吃了一些冰食
translate-35410531-32d8-4c29-92ac-7dba4c05b610,Eat a lot of ice food,吃了许多冰食
translate-3eb94d77-47fa-42d5-a410-49261b162f0a,Eating hot food can make you feel warm,食用燥热的食物能够使你感到温热
translate-a1766b7b-d672-4199-ad8a-c669d0e146c9,Scald,烫食
translate-38013e96-0139-441e-b781-d61b2251b9d8,Eat some hot food,吃了一些烫食
translate-1ec82935-aa9f-464d-a1dc-76aba06fd3a2,Eat a lot of hot food,吃了许多烫食
translate-7ad2e82d-6f81-47f3-8edf-8d70bdc7152a,A strange fruit!,一个奇异果！
translate-95cbf019-2169-445e-ac78-b201c47447b2,Kiwi,奇异果
translate-a29c5389-e5b3-476d-aef3-d9c326b3c54e,I can pick its fruits here.,我可以在这里采摘其果实。
translate-bd8155fc-e2e0-4768-a0c4-7dc6afa83ffe,Kiwi,奇异果树
translate-b70878c0-1607-4f4f-b903-8b3e5f7ac273,pick,采摘
translate-4bce86f0-43e2-4413-95f1-926ae7762535,Fruity length,水果生长度
translate-7de03962-558d-4b45-99aa-c773f48bcf6b,Kiwi fruit tree field,奇异果树田
translate-ec15d770-ac49-4dec-95eb-61dbb0d15bc2,"A small tree, it will grow up.","一颗小树,它会长大的。"
translate-e8fc2327-582a-43b5-b00a-ff0fa16fd789,Xiaoqi Alien Tree,小奇异果树
translate-b40a23df-7efe-41e4-96b3-5b0b8beb77b3,The tree grows!,树长成了！
translate-8755c78c-8d2d-416c-9686-0364eeed12a7,It will grow fruit again.,它会再长出果实的。
translate-0b641a58-caff-4574-b122-aa379eb81a70,The light fruit tree,摘光的奇异果树
translate-b83ff3e7-387d-4105-b7ce-021be5852b5b,The fruit grows again!,果子又长出来了！
translate-e0f5a632-ae0d-487b-8f2c-ce74ca7f6e75,Frozen lemon tea is even better!,"冰冻过的柠檬茶,更爽啦！"
translate-c1fd1cfc-5851-43be-b183-155498d09b31,Ice lemon tea,冰柠檬茶
translate-5ff3787e-f867-4ec2-b990-89649059eeaf,Uncured tomato scrambled eggs,未烹饪的番茄炒蛋
translate-29560148-0a42-4e79-8a95-4b1d77c6316a,Tomato egg,番茄炒蛋
translate-745f3199-f4cd-4482-a1a4-7ca6959c68cd,Need tomato,需要番茄
translate-4b5497fa-d2dc-47bb-a1fe-b65fad0f6b50,"A bite of lemon tea, refreshing the mouth!","一口柠檬茶,爽过吸口口！"
